2021-10-28T20:59:23.527+09:00,user,IdeState,Active,Stream,Popup,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,68,Default task
2021-10-28T20:59:29.010+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,68,Default task
2021-10-28T20:59:30.018+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,50,Default task
2021-10-28T20:59:31.032+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,29,Default task
2021-10-28T20:59:32.047+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,28,Default task
2021-10-28T20:59:33.058+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,28,Default task
2021-10-28T20:59:34.072+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,32,Default task
2021-10-28T20:59:35.083+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,40,Default task
2021-10-28T20:59:36.086+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,41,Default task
2021-10-28T20:59:37.100+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,48,Default task
2021-10-28T20:59:38.112+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,50,Default task
2021-10-28T20:59:39.138+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,49,Default task
2021-10-28T20:59:40.165+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,53,Default task
2021-10-28T20:59:41.172+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,54,Default task
2021-10-28T20:59:42.186+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,55,Default task
2021-10-28T20:59:43.189+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,55,Default task
2021-10-28T20:59:44.209+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,64,Default task
2021-10-28T20:59:45.247+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,66,Default task
2021-10-28T20:59:46.255+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,68,Default task
2021-10-28T20:59:47.266+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,69,Default task
2021-10-28T20:59:48.281+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,70,Default task
2021-10-28T20:59:49.292+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,70,Default task
2021-10-28T20:59:50.302+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,70,Default task
2021-10-28T20:59:51.303+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,73,Default task
2021-10-28T20:59:52.318+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,73,Default task
2021-10-28T20:59:53.320+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,73,Default task
2021-10-28T20:59:54.325+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,73,Default task
2021-10-28T20:59:55.338+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,73,Default task
2021-10-28T20:59:56.339+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,73,Default task
2021-10-28T20:59:57.340+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,73,Default task
2021-10-28T20:59:58.343+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,73,Default task
2021-10-28T20:59:59.358+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,73,Default task
2021-10-28T21:00:00.369+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,73,Default task
2021-10-28T21:00:01.379+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,73,Default task
2021-10-28T21:00:02.384+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,73,Default task
2021-10-28T21:00:03.399+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,73,Default task
2021-10-28T21:00:04.412+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,79,Default task
2021-10-28T21:00:05.425+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,79,Default task
2021-10-28T21:00:06.427+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,79,Default task
2021-10-28T21:00:07.431+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,79,Default task
2021-10-28T21:00:08.443+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,79,Default task
2021-10-28T21:00:09.448+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,79,Default task
2021-10-28T21:00:10.461+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,81,Default task
2021-10-28T21:00:11.469+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,82,Default task
2021-10-28T21:00:12.481+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,19,91,Default task
2021-10-28T21:00:13.493+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,22,0,Default task
2021-10-28T21:00:14.507+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,22,0,Default task
2021-10-28T21:00:15.519+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,22,0,Default task
2021-10-28T21:00:16.520+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,22,0,Default task
2021-10-28T21:00:17.529+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,22,0,Default task
2021-10-28T21:00:18.539+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,22,0,Default task
2021-10-28T21:00:19.555+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/FindTest.java,FindTest::main,22,0,Default task
