2021-10-28T20:46:24.012+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/MapTest.java,MapTest::main,19,36,Default task
2021-10-28T20:46:25.015+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/MapTest.java,MapTest::main,19,36,Default task
2021-10-28T20:46:26.030+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/MapTest.java,MapTest::main,19,38,Default task
2021-10-28T20:46:27.047+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/MapTest.java,MapTest::main,19,40,Default task
2021-10-28T20:46:28.054+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/MapTest.java,MapTest::main,19,41,Default task
2021-10-28T20:46:29.070+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/MapTest.java,MapTest::main,19,50,Default task
2021-10-28T20:46:30.083+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/MapTest.java,MapTest::main,19,50,Default task
2021-10-28T20:46:31.095+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/MapTest.java,MapTest::main,19,53,Default task
2021-10-28T20:46:32.098+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/MapTest.java,MapTest::main,19,54,Default task
2021-10-28T20:46:33.099+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/MapTest.java,MapTest::main,19,54,Default task
2021-10-28T20:46:34.108+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/MapTest.java,MapTest::main,19,54,Default task
2021-10-28T20:46:35.119+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/MapTest.java,MapTest::main,19,60,Default task
2021-10-28T20:46:36.135+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/MapTest.java,MapTest::main,19,60,Default task
2021-10-28T20:46:37.135+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/MapTest.java,MapTest::main,19,74,Default task
2021-10-28T20:46:38.169+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/MapTest.java,MapTest::main,19,77,Default task
2021-10-28T20:46:39.186+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/MapTest.java,MapTest::main,19,104,Default task
2021-10-28T20:46:40.201+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/MapTest.java,MapTest::main,19,104,Default task
2021-10-28T20:46:41.210+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/MapTest.java,MapTest::main,19,104,Default task
2021-10-28T20:46:42.225+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/MapTest.java,MapTest::main,19,104,Default task
2021-10-28T20:46:43.241+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/MapTest.java,MapTest::main,19,104,Default task
2021-10-28T20:46:44.253+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/MapTest.java,MapTest::main,19,104,Default task
2021-10-28T20:46:45.257+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/MapTest.java,MapTest::main,19,104,Default task
2021-10-28T20:46:46.258+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/MapTest.java,MapTest::main,19,104,Default task
2021-10-28T20:46:47.273+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/MapTest.java,MapTest::main,19,104,Default task
2021-10-28T20:46:48.276+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/MapTest.java,MapTest::main,19,104,Default task
2021-10-28T20:46:49.282+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/MapTest.java,MapTest::main,19,104,Default task
2021-10-28T20:46:50.284+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/MapTest.java,MapTest::main,19,104,Default task
2021-10-28T20:46:51.294+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/MapTest.java,MapTest::main,19,104,Default task
2021-10-28T20:46:52.309+09:00,user,IdeState,Active,Stream,Editor,C:/Users/user/IdeaProjects/Stream/src/MapTest.java,MapTest::main,19,104,Default task
2021-10-28T20:46:53.320+09:00,user,IdeState,Active,Stream,Popup,C:/Users/user/IdeaProjects/Stream/src/MapTest.java,MapTest::main,19,104,Default task
